品名,档口,师生补贴价,熟重,单位
8号米酒汤圆荷包蛋,8号,4.3,,份
2号蒜泥广东菜心,2号,2.2,,份
7号秋葵炒鸡蛋,7号,4.9,,份
4号清炒包菜,4号,0.7,,份
1号炸酱面,1号,5.6,,份
4号回锅牛肉,4号,6.5,,份
4号红烧肉,4号,6.5,,份
8号红薯??粥,8号,2.1,,份
6号南瓜小丸子,6号,3.5,,份
6号烤肠,6号,2.8,,份
4号千叶豆腐烧肉,4号,4.2,,份
6号水煎包,6号,2.8,,份
4号黄金鸡??脆骨,4号,5.1,,份
3号蒙古大串,3号,6.5,,份
6号手抓饼,6号,3.5,,份
4号清炒莴苣丝,4号,2.9,,份
2号麻辣鸭腿,2号,6.3,,份
8号马拉糕,8号,2,,份
8号沙县蒸饺,8号,4.3,,份
3号鸡腿排,3号,3.5,,份
6号煎鲜肉饼,6号,3.1,,份
4号角瓜烧土豆,4号,1.4,,份
7号虎皮青椒,7号,2.9,,份
3号麻婆豆腐,3号,2.9,,份
4号蕃茄烧鸡柳,4号,5,,份
6号五彩饭团??,6号,3.6,,份
3号土匪猪肝,3号,6.6,,份
8号鲜肉大包,8号,1.4,,份
4号藕带炒肉片,4号,6.5,,份
4号黑椒鸭柳,4号,6.4,,份
4号香辣基尾虾,4号,6.6,,份
2号蒜泥小白菜,2号,2.2,,份
8号小笼包,8号,2.8,,份
7号豆角烧肉,7号,4.3,,份
3号酱熏鱼,3号,6.6,,份
8号小米粥（杯）,8号,2,,份
7号大白菜烧油豆腐,7号,2.2,,份
1号番茄鸡蛋粉面,1号,4.2,,份
4号满天星鸡排,4号,4.2,,份
4号菠萝??虾仁,4号,6.7,,份
6号蛋挞,6号,3.5,,份
3号肉松藕夹,3号,5.2,,份
7号鸭血烧火腿,7号,3.6,,份
4号肉片丝瓜鸡蛋汤,4号,5.1,,份
1号重庆小面,1号,4.2,,份
8号菜肉包,8号,0.6,,份
4号可乐烧鸡翅根,4号,6.4,,份
6号早餐豆芽,6号,0.7,,份
8号蒸饺,8号,3.5,,份
4号玉米青豆鸡丁,4号,4.3,,份
6号黄瓜,6号,1.4,,份
4号梅菜扣肉,4号,6.4,,份
4号香芹千张肉丝,4号,4.3,,份
2号拌黄豆芽,2号,1.5,,份
4号水煮肉片,4号,5,,份
3号锅包肉,3号,6.4,,份
2号炝土豆丝,2号,2.1,,份
6号武汉三鲜豆皮,6号,3.5,,份
4号清炒豆芽,4号,0.7,,份
2号卤香五花肉,2号,6.7,,份
4号茭白肉片,4号,4.4,,份
7号烧南瓜丁,7号,1.4,,份
7号特色烧鸭腿,7号,6.3,,份
6号减脂套餐,6号,10.7,,份
4号蚕豆瓣炒鸡蛋,4号,5,,份
3号炸鳕鱼片,3号,6.4,,份
1号牛肉粉面,1号,9.3,,份
3号川香小酥肉,3号,6.5,,份
6号千张蔬菜卷,6号,3.6,,份
6号炸热狗肠,6号,2.5,,份
6号爱心煎蛋,6号,2.4,,份
2号杭椒拌牛肚,2号,6.5,,份
6号鸡冠饺,6号,1.7,,份
3号湘味苕粉鸡丝,3号,3.5,,份
7号腐竹烧肉,7号,4.3,,份
3号白玉菇炒肉,3号,4.4,,份
4号土豆蒸排骨,4号,6.4,,份
7号麻婆豆腐,7号,2.1,,份
6号桂花酱山药泥,6号,3.6,,份
4号葱爆鱿鱼,4号,6.6,,份
7号土豆烧鸡,7号,4.3,,份
6号三明治,6号,3.5,,份
3号火山石烤肠,3号,2.8,,份
4号干炸锅包肉,4号,6.3,,份
4号蒜苗炒肉丝,4号,4.2,,份
7号千张结烧肉,7号,4.2,,份
4号小炒三香卤肠,4号,6.6,,份
7号猪肉烧花菜,7号,2.8,,份
6号莲藕饼,6号,2.4,,份
8号花卷,8号,0.5,,份
4号肉末茄子,4号,2.9,,份
6号芝麻汤圆,6号,2.5,,份
6号青椒饼,6号,1.8,,份
1号牛肉油泼面,1号,10.8,,份
8号蛋花米酒,8号,2,,份
6号碗装红豆沙,6号,2.1,,份
6号蒜蓉扇贝,6号,2.9,,份
8号咸鸭蛋,8号,1.4,,份
8号烧麦,8号,2.8,,份
4号干煸鸭,4号,6.3,,份
4号蒜香排骨??,4号,6.4,,份
6号芒果蛋糕,6号,4.9,,份
4号香肠炒鸡蛋,4号,4.9,,份
2号油炸花生米,2号,2.2,,份
6号炸时蔬,6号,3.6,,份
6号绿茶饼,6号,2.5,,份
6号土豆饼,6号,1.7,,份
4号青皮豆炒鸡蛋,4号,5,,份
3号虾仁玉米,3号,9.2,,份
3号紫苏土豆片,3号,3.6,,份
6号米酒汤圆,6号,2.1,,份
4号腐竹炒腊肠,4号,4.2,,份
7号红烧鱼块,7号,5,,份
2号卤鸭翅,2号,6.6,,份
6号葱油饼,6号,2.1,,份
1号手工馄饨,1号,4.9,,份
1号小碗原汤粉面,1号,1.4,,份
2号卤水鱼,2号,6.9,,份
6号蔬菜饼,6号,2.4,,份
1号卤火腿,1号,1.4,,份
8号开花馒头,8号,1.8,,份
7号干烧鲫鱼,7号,5.4,,份
2号卤鸭肠,2号,6.7,,份
4号烧黄骨鱼,4号,6.5,,份
7号干烧三黄鸡??,7号,6.3,,份
7号红烧蹄花,7号,8.8,,份
6号蓝莓蛋糕卷,6号,3.5,,份
1号三鲜粉面,1号,5.6,,份
6号蛋包肠,6号,3.5,,份
4号鸭肫,4号,6.5,,份
6号蔬菜蛋饺,6号,2.8,,份
3号烤面筋,3号,3.6,,份
2号卤味红肠,2号,6.6,,份
8号桂花糕,8号,2.6,,份
4号白斩鸡,4号,6.5,,份
8号腌菜肉末卷,8号,1.4,,份
7号蒜香口蘑烧鸡,7号,6.4,,份
4号家常鱼块,4号,5.1,,份
6号烤串,6号,7.4,,份
6号猪排意面,6号,10.6,,份
6号煎牛肉饼,6号,3.6,,份
4号水煮鱼片,4号,6.5,,份
6号火鸡面,6号,4.9,,份
7号糖醋排骨,7号,8.5,,份
4号瓠子肉片,4号,4.3,,份
6号脆炸海苔金针菇,6号,3.5,,份
8号金麦流沙包,8号,3.5,,份
7号红烧白萝卜,7号,0.7,,份
3号金汤涮肉片,3号,6.5,,份
4号干煸刁子鱼,4号,6.9,,份
7号韭菜花炒鸡蛋,7号,4.2,,份
6号羊肉串,6号,7.1,,份
6号香芋地瓜丸,6号,2.1,,份
8号豆沙包,8号,0.5,,份
2号卤顺风,2号,6.5,,份
7号蚂蚁上树,7号,3.6,,份
7号玉米烧排骨,7号,6.4,,份
1号干子榨菜肉丝粉面,1号,8.5,,份
2号小炒卤蹄膀,2号,6.4,,份
6号鸡蛋烤饼,6号,3.5,,份
8号水果包,8号,3.5,,份
6号萝卜丸子酸汤,6号,2.1,,份
6号鸡蛋鸡柳炒粉面,6号,6.4,,份
1号手工水饺小碗,1号,10,,份
6号千层饼,6号,1.4,,份
2号蒜泥土豆丝,2号,2.2,,份
2号麻辣鸭锁骨,2号,6.3,,份
6号口袋饼,6号,7.1,,份
6号脆炸鲜奶,6号,2.9,,份
7号把子肉,7号,6.6,,份
8号紫薯花糕,8号,1.8,,份
8号三角糖包,8号,0.5,,份
6号蛋糕,6号,1.8,,份
1号大碗粉面,1号,3.2,,份
4号豆角肉末,4号,4.3,,份
6号芝士焗红薯??,6号,5,,份
6号夹心汉堡,6号,3.5,,份
1号卤海带结,1号,0.7,,份
6号韭菜盒子,6号,1.8,,份
1号蓑衣干子,1号,1.1,,份
4号香干回锅肉,4号,4.2,,份
3号秘制烤叉烧,3号,8.8,,份
8号酱香包,8号,2,,份
8号绿豆粥,8号,1.1,,份
1号肥肠粉面,1号,9.1,,份
3号肉末青豆,3号,4.9,,份
2号卤排骨,2号,6.7,,份
6号红薯芝士卷,6号,3.5,,份
6号肉松三明治,6号,5.2,,份
6号麻团,6号,3.6,,份
6号芝士焗饭,6号,11,,份
1号牛杂粉面,1号,9.2,,份
6号豆沙开口酥,6号,3.5,,份
7号烧凤爪,7号,6.7,,份
6号烤鸡,6号,10.5,,份
6号桂花山药糕??,6号,3.6,,份
6号菠萝饭,6号,7.1,,份
1号手工水饺大碗,1号,14.7,,份
6号牛肉炒粉（面）,6号,7.2,,份
8号银耳汤,8号,2,,份
6号曲奇饼,6号,3.6,,份
6号红糖糍粑,6号,3.6,,份
6号蒜蓉烤海鲜,6号,11.6,,份
6号南瓜蛋挞,6号,7.3,,份
7号肉末炒玉米,7号,4.9,,份
2号香菜拌牛杂,2号,6.8,,份
1号酸辣粉,1号,4.2,,份
4号干煸鱼??块,4号,7,,份
6号火腿鸡蛋炒饭,6号,5.3,,份
6号小酥饼,6号,1.4,,份
1土豆胡萝卜肉末打卤面,1号,8.6,,份
7号西芹肉片,7号,4.9,,份
6号豆沙羊角包,6号,3.6,,份
6号山药桂花糕,6号,3.8,,份
4号雪花豆腐,4号,0.7,,份
1号牛杂油泼面,1号,10.7,,份
1号羊肉粉面,1号,9.5,,份
8号黑米糕,8号,2.5,,份
6号黄金条,6号,4.3,,份
4号鱼香肉丝,4号,4.2,,份
4号珍珠藕圆,4号,5.1,,份
8号紫薯包,8号,2,,份
8号奶黄包,8号,1.4,,份
4号蒜蓉红薯尖,4号,2.8,,份
4号油焖小龙虾,4号,6.3,,份
4号清炒大白菜,4号,0.7,,份
8号红豆卷,8号,1.9,,份
1号桂林米粉,1号,3.6,,份
1号五香油泼面,1号,7.2,,份
6号烤茄子??,6号,5,,份
1号肥肠油泼面,1号,11.1,,份
6号炸肉松饼,6号,3.5,,份
4号炒小河虾,4号,6.3,,份
1号酸菜肉丝粉面,1号,7,,份
6号蒸面条(小),6号,3.5,,份
1号担担拌面,1号,7,,份
8号热狗卷,8号,2.5,,份
8号牛肉金丝卷,8号,1.8,,份
8号椰蓉包,8号,3.5,,份
6号春卷,6号,3.5,,份
8号金丝卷,8号,1.9,,份
6号意大利面,6号,7.4,,份
8号香橙卷,8号,2.7,,份
4号红烧带皮牛蛙,4号,6.3,,份
8号白粥,8号,0.5,,份
7号榨菜干子肉丝,7号,4.2,,份
4号花菜烧肉,4号,2.8,,份
1号茄子肉末打卤面,1号,8.4,,份
7号香菇烧鸡,7号,4.9,,份
4号平菇炒肉,4号,4.2,,份
8号紫薯卷,8号,2.7,,份
8号燕麦粥,8号,2,,份
4号双椒肉丝,4号,6.3,,份
6号炸麻花,6号,3.5,,份
1号水饺,1号,5.6,,份
4号豆角炒肉丝,4号,4.2,,份
7号胡萝卜烧鸭,7号,4.2,,份
4蒙古肉,4号,6.3,,份
8号马蹄卷,8号,1.1,,份
4号手撕鸡,4号,6.3,,份
4号儿菜炒肉,4号,4.2,,份
2号大白菜,2号,0.7,,份
6号虾仁炒粉（面）,6号,8.5,,份
6号玉米羹,6号,2.1,,份
7号鸭血烧豆腐,7号,2.6,,份
6号黄油烤土豆,6号,3.5,,份
3号炸鱼排,3号,4.9,,份
4号小炒牛肉,4号,7.2,,份
8号杂粮包,8号,1.4,,份
4号丝瓜鸡蛋,4号,4.2,,份
6号绿豆烤饼,6号,3.5,,份
2号孜然排骨??,2号,6.3,,份
6号八宝绿豆酥饼,6号,3.5,,份
6号虎皮蛋糕,6号,3.5,,份
6号面鱼汤,6号,2.1,,份
6号鸡蛋灌饼,6号,3.5,,份
6号紫薯西米露,6号,2.1,,份
7号碗烧鱼块,7号,4.9,,份
6号烤南瓜,6号,3.5,,份
6号芝士意面,6号,7,,份
2号卤牛肠,2号,9,,份
7号黄豆烧肉,7号,4.9,,份
6号菜蟒,6号,3.5,,份
4号清炒南瓜,4号,1.4,,份
8号五谷包,8号,3.2,,份
6号孜然油条,6号,3.5,,份
