品名,档口,师生补贴价,熟重,单位
麻辣鸭锁骨,2号档口,6.6,,份
卤鸭肠,2号档口,6.6,,份
油炸花生米,2号档口,2.2,,份
香菜拌牛杂,2号档口,6.5,,份
卤鸭翅,2号档口,6.7,,份
红糖蒸肉,2号档口,6.5,,份
蒜蓉紫包菜,2号档口,2.1,,份
香菇滑鸡,2号档口,6.3,,份
卤牛肉,2号档口,6.4,,份
拌姬菇,2号档口,2.9,,份
孜然肉片,2号档口,6.4,,份
烤豆角,2号档口,2.9,,份
蒜泥土豆丝,2号档口,2.3,,份
大白菜,2号档口,0.7,,份
蒜蓉竹叶菜、红薯叶,2号档口,2.9,,份
粉蒸肉,2号档口,6.3,,份
卤牛肠,2号档口,6.8,,份
麻辣鸡丝,2号档口,5.6,,份
优质米饭,3号档口,1.1,,份
干锅包菜,3号档口,1.4,,份
盐水鸡,3号档口,6.4,,份
冬瓜海带虾皮汤,3号档口,3,,份
糖醋茄子,3号档口,2.9,,份
黑椒猪排,3号档口,8.6,,份
孜然花菜,3号档口,2.9,,份
酸辣蕨根粉,3号档口,2.9,,份
炸平菇,3号档口,2.8,,份
江湖大麻鱼,3号档口,6.5,,份
烤鸡翅根,3号档口,6.3,,份
湘味神仙鸡,3号档口,6.4,,份
青椒炒皮蛋,3号档口,3.6,,份
川香辣子鸡,3号档口,6.4,,份
川味小炒肉,3号档口,6.6,,份
土匪猪肝,3号档口,6.5,,份
蒙古大串,3号档口,6.5,,份
麻婆豆腐,3号档口,2.9,,份
风味长豆角,3号档口,5.1,,份
白玉菇炒肉,3号档口,4.3,,份
排骨🍖酱油肉,3号档口,8.6,,份
鸡腿排,3号档口,3.5,,份
烤鸡腿,3号档口,5,,份
锅包肉,3号档口,6.5,,份
紫苏土豆片,3号档口,3.5,,份
火山石烤肠,3号档口,2.8,,份
孜然热狗,3号档口,5,,份
风味蒜苗炒腊肠,3号档口,6.6,,份
炸蘑菇,3号档口,3.7,,份
湘味苕粉鸡丝,3号档口,3.6,,份
杏鲍菇,3号档口,4.9,,份
川香小酥肉,3号档口,6.4,,份
烤鸡翅中,3号档口,8.5,,份
椒盐基围虾,3号档口,9.1,,份
烤面筋,3号档口,3.6,,份
红烧小龙虾,3号档口,7.2,,份
金汤涮肉片,3号档口,6.5,,份
秘制烤叉烧,3号档口,8.7,,份
扇子骨,3号档口,8.4,,份
炸洋葱圈,3号档口,2.8,,份
干煸藕丝,3号档口,2.9,,份
炸鳕鱼片,3号档口,6.5,,份
肉末青豆,3号档口,5,,份
肉松藕夹,3号档口,5.3,,份
虾仁玉米,3号档口,8.7,,份
炸鱼排,3号档口,4.9,,份
烤猪蹄,3号档口,8.4,,份
永州鸭血,3号档口,3.5,,份
3两米饭,4号档口,0.6,,份
蒸鸡蛋,4号档口,2.1,,份
蕃茄炒鸡蛋,4号档口,2.8,,份
千张小白菜,4号档口,1.4,,份
西兰花炒肉,4号档口,4.3,,份
蒜蓉炒茼蒿,4号档口,2.9,,份
菠菜,4号档口,2.9,,份
土豆丝,4号档口,1.4,,份
辣子鸡,4号档口,5,,份
清炒油麦菜,4号档口,2.1,,份
孜然土豆片,4号档口,2.1,,份
肉片丝瓜鸡蛋汤,4号档口,5,,份
可乐烧鸡翅根,4号档口,6.4,,份
娃娃菜炒香肠,4号档口,2.8,,份
口味手撕鸡,4号档口,4.9,,份
苋菜、竹叶菜,4号档口,2.8,,份
韭菜炒鸡蛋,4号档口,2.8,,份
宫保鸡丁,4号档口,5,,份
青椒斩蛋,4号档口,5,,份
家常豆腐,4号档口,2.9,,份
蕃茄烧鸡柳,4号档口,5,,份
红烧肉,4号档口,6.4,,份
菠萝🍍虾仁,4号档口,6.5,,份
雪花鸡柳,4号档口,4.9,,份
玉米青豆鸡丁,4号档口,4.2,,份
青椒爆猪肝,4号档口,4.3,,份
千叶豆腐烧肉,4号档口,4.3,,份
蚕豆瓣炒鸡蛋,4号档口,5.1,,份
蒜黄炒鸡蛋,4号档口,4.3,,份
清炒豆芽,4号档口,0.7,,份
角瓜烧土豆,4号档口,1.4,,份
清炒莴苣丝,4号档口,2.9,,份
珍珠藕圆,4号档口,5,,份
干炸锅包肉,4号档口,6.4,,份
清炒南瓜,4号档口,1.4,,份
腐竹炒腊肠,4号档口,4.3,,份
梅菜扣肉,4号档口,6.4,,份
香辣基尾虾,4号档口,6.5,,份
香芹千张肉丝,4号档口,4.4,,份
香肠炒鸡蛋,4号档口,4.9,,份
豆角肉末,4号档口,4.3,,份
蒜苗炒肉丝,4号档口,4.3,,份
白斩鸡,4号档口,6.4,,份
土豆蒸排骨,4号档口,6.4,,份
炒豆丝,4号档口,4.2,,份
肉末茄子,4号档口,2.9,,份
水煮肉片,4号档口,4.9,,份
家常鱼块,4号档口,5.2,,份
青皮豆炒鸡蛋,4号档口,5.1,,份
黑椒鸭柳,4号档口,6.4,,份
茭白肉片,4号档口,4.3,,份
干煸鸭,4号档口,6.4,,份
鸭肫,4号档口,6.5,,份
鱼香肉丝,4号档口,4.3,,份
面筋炒红肠,4号档口,4.9,,份
烧黄骨鱼,4号档口,6.6,,份
水煮鱼片,4号档口,6.6,,份
小炒三香卤肠,4号档口,6.5,,份
香辣花甲,4号档口,5.1,,份
干煸刁子鱼,4号档口,7.1,,份
清炒包菜,4号档口,0.7,,份
炒小河虾,4号档口,6.6,,份
干煸泥鳅,4号档口,6.6,,份
黄金椒鱼块,4号档口,6.6,,份
黑木耳炒鸡蛋,4号档口,4.3,,份
清炒大白菜,4号档口,0.7,,份
香干回锅肉,4号档口,4.2,,份
滑藕片,4号档口,2.1,,份
雪花豆腐,4号档口,0.7,,份
平菇炒肉,4号档口,4.3,,份
蒜蓉红薯尖,4号档口,2.8,,份
香葱猪肉丸,4号档口,4.9,,份
手撕鸡,4号档口,6.3,,份
回锅牛肉,4号档口,6.9,,份
笋子炒肉,4号档口,4.9,,份
风味霉千张,4号档口,4.2,,份
风味鲫鱼,4号档口,5.4,,份
豆角炒肉丝,4号档口,4.2,,份
干烧鱼块,4号档口,6.3,,份
花菜烧肉,4号档口,2.8,,份
4蒙古肉,4号档口,6.3,,份
杂粮饭,6号档口,1.4,,份
番茄鸡蛋炒粉面(小),6号档口,3.6,,份
煎鸡蛋,6号档口,1.1,,份
酱香饼,6号档口,1.4,,份
黑芝麻糊,6号档口,2.1,,份
豆腐脑,6号档口,2.1,,份
鸡蛋软饼,6号档口,1.4,,份
油条,6号档口,1.2,,份
山药燕麦粥,6号档口,2.1,,份
鸡蛋卷饼,6号档口,4.6,,份
凉糖雪梨,6号档口,3.6,,份
水果西米露,6号档口,5.1,,份
小份火腿鸡蛋炒饭,6号档口,3.6,,份
鸡肉饼,6号档口,4.8,,份
浇汁豆腐,6号档口,3.6,,份
南瓜小丸子,6号档口,3.5,,份
蒜蓉扇贝,6号档口,2.8,,份
水煎包,6号档口,2.8,,份
寿司,6号档口,3.5,,份
烤肠,6号档口,2.8,,份
锅贴饺,6号档口,3.5,,份
蛋糕,6号档口,1.9,,份
青团,6号档口,3.5,,份
芝麻汤圆,6号档口,2.4,,份
爱心煎蛋,6号档口,2.4,,份
炸时蔬,6号档口,3.5,,份
蛋挞,6号档口,3.5,,份
芒果蛋糕,6号档口,4.9,,份
花生西米露,6号档口,2.1,,份
减脂套餐,6号档口,10.6,,份
煎鲜肉饼,6号档口,3.2,,份
肉夹馍,6号档口,3.5,,份
武汉三鲜豆皮,6号档口,3.5,,份
三明治,6号档口,3.5,,份
烤串,6号档口,7.2,,份
炸热狗肠,6号档口,2.5,,份
碗装红豆沙,6号档口,2.1,,份
莲藕饼,6号档口,2.5,,份
煎牛肉饼,6号档口,3.5,,份
黄瓜,6号档口,1.4,,份
葱油饼,6号档口,2.1,,份
鸡冠饺,6号档口,1.8,,份
米酒汤圆,6号档口,2.1,,份
口袋饼,6号档口,7.1,,份
蛋包肠,6号档口,3.5,,份
绿茶饼,6号档口,2.5,,份
土豆饼,6号档口,1.8,,份
芝士焗饭,6号档口,10.7,,份
蔬菜饼,6号档口,2.4,,份
早餐豆芽,6号档口,0.7,,份
青椒饼,6号档口,1.8,,份
桂花山药糕🌸,6号档口,3.6,,份
手抓饼,6号档口,3.6,,份
鸡蛋灌饼,6号档口,3.6,,份
羊肉串,6号档口,7.3,,份
脆炸海苔金针菇,6号档口,3.6,,份
香芋地瓜丸,6号档口,2.1,,份
韭菜盒子,6号档口,1.8,,份
脆炸鲜奶,6号档口,2.8,,份
鸡蛋烤饼,6号档口,3.5,,份
菠萝饭,6号档口,7.2,,份
烤茄子🍆,6号档口,5,,份
山药桂花糕,6号档口,3.6,,份
牛肉炒粉（面）,6号档口,7,,份
火腿鸡蛋炒饭,6号档口,5.4,,份
红薯芝士卷,6号档口,3.5,,份
鸡蛋鸡柳炒粉面,6号档口,6.4,,份
麻团,6号档口,3.5,,份
千层饼,6号档口,1.4,,份
意大利面,6号档口,7.2,,份
火鸡面,6号档口,4.9,,份
玉米羹,6号档口,2.3,,份
肉松三明治,6号档口,5.2,,份
烤鸡,6号档口,10.6,,份
蒜蓉烤海鲜,6号档口,10.9,,份
紫薯西米露,6号档口,2.1,,份
黄金条,6号档口,4.3,,份
煎苕皮,6号档口,5.2,,份
花🌸开富贵,6号档口,3.5,,份
炸香芋条,6号档口,3.5,,份
红糖糍粑,6号档口,3.5,,份
豆沙羊角包,6号档口,3.5,,份
曲奇饼,6号档口,3.5,,份
南瓜蛋挞,6号档口,7.1,,份
烤橙子,6号档口,3.5,,份
炸肉松饼,6号档口,3.6,,份
蒸面条(小),6号档口,3.6,,份
萝卜丸子酸汤,6号档口,2.2,,份
太阳饼,6号档口,2.1,,份
芝士焗红薯🍠,6号档口,5.2,,份
肉丝炒粉丝,6号档口,7,,份
春卷,6号档口,3.5,,份
面鱼汤,6号档口,2.1,,份
黄油烤土豆,6号档口,3.5,,份
韩国烤馒头,6号档口,3.5,,份
面窝,6号档口,1.1,,份
鸡肉卷,6号档口,3.5,,份
蛋煎馍片,6号档口,2.4,,份
苕面窝,6号档口,1.8,,份
油饼,6号档口,1.8,,份
披萨,6号档口,3.5,,份
豆沙开口酥,6号档口,3.5,,份
炸麻花,6号档口,3.5,,份
早餐包菜,6号档口,0.7,,份
冰糖葫芦,6号档口,3.5,,份
孜然油条,6号档口,3.5,,份
2两米饭,7号档口,0.4,,份
汆汤肉丸,7号档口,6.5,,份
特色炒牛肉,7号档口,8.6,,份
丝瓜炒蛋,7号档口,4.3,,份
特色烧鸭腿,7号档口,6.4,,份
豆角烧肉,7号档口,4.3,,份
山药肉片,7号档口,4.3,,份
茄子烧豆角,7号档口,2.1,,份
腐竹烧肉,7号档口,4.3,,份
五花肉烧干子,7号档口,2.8,,份
秋葵炒鸡蛋,7号档口,5,,份
大白菜烧油豆腐,7号档口,2.1,,份
苦瓜烧肉,7号档口,2.9,,份
虎皮青椒,7号档口,2.9,,份
麻辣鸭块,7号档口,4.9,,份
鸭血烧火腿,7号档口,3.6,,份
蚂蚁上树,7号档口,3.6,,份
肉末烧冬瓜,7号档口,2.1,,份
猪肉烧花菜,7号档口,2.9,,份
烧南瓜丁,7号档口,1.4,,份
干烧三黄鸡🐔,7号档口,6.4,,份
土豆烧鸡,7号档口,4.3,,份
把子肉,7号档口,6.4,,份
麻婆豆腐,7号档口,2.1,,份
小炒碎碎肉,7号档口,6.3,,份
蒜香口蘑烧鸡,7号档口,6.4,,份
干烧鲫鱼,7号档口,5.3,,份
香菇烧鸡,7号档口,5,,份
烧凤爪,7号档口,6.5,,份
胡萝卜烧鸭,7号档口,4.2,,份
红烧白萝卜,7号档口,0.7,,份
茶树菇烧肉,7号档口,4.3,,份
糖醋排骨,7号档口,8.7,,份
黄豆烧肉,7号档口,5,,份
红烧蹄花,7号档口,8.6,,份
青菜烩鸡肉丸子,7号档口,4.2,,份
玉米烧排骨,7号档口,6.4,,份
黄焖圆子,7号档口,6.4,,份
红烧鱼块,7号档口,4.9,,份
胡萝卜烧肉,7号档口,4.9,,份
鸭血烧豆腐,7号档口,2.1,,份
土豆烧茄子,7号档口,3,,份
杏鲍菇烧肉,7号档口,4.9,,份
清水鸡蛋,8号档口,0.6,,份
卤鸡蛋,8号档口,1.1,,份
白馒头,8号档口,0.4,,份
红薯,8号档口,2.8,,份
玉米棒,8号档口,3.5,,份
绿豆汤,8号档口,2,,份
皮蛋瘦肉粥,8号档口,4.3,,份
八宝粥,8号档口,4.3,,份
南瓜馒头,8号档口,0.7,,份
汤包,8号档口,4.2,,份
小米粥,8号档口,1.1,,份
米酒汤圆荷包蛋,8号档口,4.3,,份
沙县蒸饺,8号档口,4.3,,份
黑米馒头,8号档口,0.7,,份
玉米窝窝头,8号档口,1.4,,份
蒸饺,8号档口,3.5,,份
小笼包,8号档口,2.8,,份
马拉糕,8号档口,2,,份
花卷,8号档口,0.5,,份
菜肉包,8号档口,0.6,,份
小米粥（杯）,8号档口,2,,份
开花馒头,8号档口,1.8,,份
烧麦,8号档口,2.8,,份
鲜肉大包,8号档口,1.4,,份
酱香包,8号档口,2,,份
蛋花米酒,8号档口,2,,份
桂花糕,8号档口,2.5,,份
银耳汤,8号档口,2,,份
三角糖包,8号档口,0.5,,份
金麦流沙包,8号档口,3.5,,份
豆沙包,8号档口,0.5,,份
腌菜肉末卷,8号档口,1.4,,份
水果包,8号档口,3.5,,份
咸鸭蛋,8号档口,1.4,,份
杂粮包,8号档口,1.4,,份
紫薯包,8号档口,2,,份
黑米糕,8号档口,2.5,,份
紫薯花糕,8号档口,1.8,,份
奶黄包,8号档口,1.4,,份
绿豆粥,8号档口,1.1,,份
牛肉金丝卷,8号档口,1.8,,份
红豆卷,8号档口,1.8,,份
椰蓉包,8号档口,3.5,,份
热狗卷,8号档口,2.5,,份
紫薯卷,8号档口,2.7,,份
金丝卷,8号档口,1.8,,份
玉米桂花糊,8号档口,2.2,,份
香橙卷,8号档口,2.7,,份
五谷包,8号档口,3.2,,份
燕麦粥,8号档口,2,,份
玉米粥,8号档口,1.1,,份
白粥,8号档口,0.5,,份
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
