品名,档口,师生补贴价,熟重,单位
黄瓜口蘑炒鸡蛋,3号,4.2,,份
火山石烤肠,3号,2.8,,份
鸡腿排,3号,3.5,,份
江湖大麻鱼,3号,6.3,,份
酱熏鱼,3号,6.3,,份
椒盐基围虾,3号,8.5,,份
金汤涮肉片,3号,6.4,,份
烤鸡翅根,3号,6.3,,份
烤鸡翅中,3号,8.5,,份
烤鸡腿,3号,4.9,,份
烤面筋,3号,3.5,,份
麻婆豆腐,3号,2.8,,份
排骨🍖酱油肉,3号,8.4,,份
青椒炒皮蛋,3号,3.6,,份
肉末青豆,3号,4.9,,份
肉松藕夹,3号,4.9,,份
酸辣蕨根粉,3号,2.8,,份
糖醋茄子,3号,2.8,,份
土匪猪肝,3号,6.4,,份
虾仁玉米,3号,8.5,,份
湘味苕粉鸡丝,3号,3.5,,份
湘味神仙鸡,3号,6.3,,份
小炒石花🌸干子,3号,5,,份
杏鲍菇,3号,4.9,,份
盐水鸡,3号,6.3,,份
优质米饭,3号,1.1,,份
炸蘑菇,3号,3.5,,份
炸平菇,3号,2.8,,份
炸鳕鱼片,3号,6.3,,份
孜然花菜,3号,2.8,,份
紫苏土豆片,3号,3.5,,份
3两米饭,4号,0.6,,份
白斩鸡,4号,6.3,,份
爆炒鸡排,4号,6.3,,份
菠菜,4号,2.8,,份
菠萝🍍虾仁,4号,6.4,,份
炒豆丝,4号,4.2,,份
葱爆鱿鱼,4号,6.3,,份
豆角肉末,4号,4.2,,份
蕃茄炒鸡蛋,4号,2.8,,份
蕃茄烧鸡柳,4号,4.9,,份
腐竹炒腊肠,4号,4.2,,份
干煸刁子鱼,4号,6.5,,份
干煸泥鳅,4号,6.3,,份
干煸鸭,4号,6.3,,份
干煸鱼🐟块,4号,6.3,,份
干烧鱼块,4号,6.3,,份
干炸锅包肉,4号,6.3,,份
宫保鸡丁,4号,4.9,,份
黑椒鸭柳,4号,6.4,,份
黑木耳炒鸡蛋,4号,4.2,,份
红烧带皮牛蛙,4号,6.3,,份
红烧肉,4号,6.4,,份
瓠子肉片,4号,4.2,,份
花菜烧肉,4号,2.8,,份
黄金鸡🐔脆骨,4号,5,,份
回锅牛肉,4号,6.4,,份
鸡杂,4号,4.9,,份
家常豆腐,4号,2.8,,份
家常鱼块,4号,4.9,,份
茭白肉片,4号,4.2,,份
椒盐小黄鱼,4号,6.3,,份
韭菜炒鸡蛋,4号,2.8,,份
可乐烧鸡翅根,4号,6.3,,份
口味手撕鸡,4号,4.9,,份
苦瓜炒鸡蛋,4号,4.2,,份
辣子鸡,4号,4.9,,份
满天星鸡排,4号,4.3,,份
梅菜扣肉,4号,6.4,,份
面筋炒红肠,4号,4.9,,份
藕带炒肉片,4号,6.4,,份
千叶豆腐烧肉,4号,4.2,,份
千张肉丝,4号,4.3,,份
千张小白菜,4号,1.4,,份
青椒爆猪肝,4号,4.2,,份
青椒回锅肉,4号,4.9,,份
青椒斩蛋,4号,4.9,,份
青皮豆炒鸡蛋,4号,4.9,,份
清炒包菜,4号,0.7,,份
清炒大白菜,4号,0.7,,份
清炒豆芽,4号,0.7,,份
清炒角瓜丝,4号,1.4,,份
清炒莴苣丝,4号,2.9,,份
清炒油麦菜,4号,2.1,,份
肉末茄子,4号,2.8,,份
肉片丝瓜鸡蛋汤,4号,5,,份
烧黄骨鱼,4号,6.3,,份
手撕鸡,4号,6.3,,份
水煮肉片,4号,4.9,,份
水煮鱼片,4号,6.3,,份
蒜黄炒鸡蛋,4号,4.2,,份
蒜苗炒肉丝,4号,4.2,,份
蒜蓉炒茼蒿,4号,2.8,,份
蒜蓉红薯尖,4号,2.8,,份
蒜香排骨🍖,4号,6.3,,份
土豆丝,4号,1.4,,份
土豆蒸排骨,4号,6.3,,份
娃娃菜炒香肠,4号,2.8,,份
味级鲜蒸鸡蛋,4号,2.1,,份
莴苣炒肉丝,4号,4.2,,份
西兰花炒肉,4号,4.2,,份
苋菜、竹叶菜,4号,2.8,,份
香肠炒鸡蛋,4号,4.9,,份
香干回锅肉,4号,4.2,,份
香辣海泥鳅,4号,6.4,,份
香辣基尾虾,4号,6.4,,份
小炒牛肉,4号,6.3,,份
小炒三香卤肠,4号,6.3,,份
雪花豆腐,4号,0.7,,份
雪花鸡柳,4号,4.9,,份
熏鸭胸,4号,6.3,,份
鸭肫,4号,6.3,,份
鱼香肉丝,4号,4.2,,份
玉米青豆鸡丁,4号,4.2,,份
炸虾片,4号,0.7,,份
孜然土豆片,4号,2.1,,份
4蒙古肉,4号,6.3,,份
爱心煎蛋,6号,2.5,,份
八宝绿豆酥饼,6号,3.5,,份
八宝鲜肉酥饼,6号,4.2,,份
菠菜鸡蛋饼,6号,3.5,,份
春卷,6号,3.6,,份
葱油饼,6号,2.1,,份
脆炸海苔金针菇,6号,3.6,,份
脆炸鲜奶,6号,2.8,,份
蛋包肠,6号,3.5,,份
蛋糕,6号,1.8,,份
蛋挞,6号,3.5,,份
豆腐脑,6号,2.1,,份
豆沙开口酥,6号,3.5,,份
豆沙羊角包,6号,3.5,,份
番茄鸡蛋炒粉面(小),6号,3.5,,份
肥肠炒粉（面）,6号,7,,份
桂花山药糕🌸,6号,3.6,,份
锅贴饺,6号,3.5,,份
韩国烤馒头,6号,3.5,,份
黑芝麻糊,6号,2.1,,份
红豆饼,6号,1.4,,份
红豆酥,6号,3.5,,份
红薯芝士卷,6号,3.5,,份
红糖糍粑,6号,3.6,,份
花生西米露,6号,2.1,,份
黄瓜,6号,1.4,,份
黄金条,6号,4.3,,份
黄油烤土豆,6号,3.5,,份
火鸡面,6号,4.9,,份
火腿鸡蛋炒饭,6号,5.3,,份
火腿肉松面包🍞,6号,3.5,,份
鸡蛋灌饼,6号,3.5,,份
鸡蛋鸡柳炒粉面,6号,6.3,,份
鸡蛋卷饼,6号,4.6,,份
鸡蛋烤饼,6号,3.5,,份
鸡蛋软饼,6号,1.4,,份
鸡冠饺,6号,1.8,,份
鸡肉饼,6号,4.9,,份
鸡肉卷,6号,3.5,,份
夹心汉堡,6号,3.5,,份
煎鸡蛋,6号,1.1,,份
煎牛肉饼,6号,3.5,,份
煎鲜肉饼,6号,3.2,,份
减脂套餐,6号,10.5,,份
酱香饼,6号,1.4,,份
浇汁豆腐,6号,3.5,,份
韭菜盒子,6号,1.8,,份
烤肠,6号,2.8,,份
烤串,6号,7.1,,份
烤鸡,6号,10.5,,份
烤馍片,6号,2.1,,份
烤南瓜,6号,3.5,,份
口袋饼,6号,7,,份
蓝莓蛋糕卷,6号,3.5,,份
蓝莓面包,6号,3.5,,份
荔枝排骨汤,6号,6.4,,份
莲藕饼,6号,2.5,,份
凉糖雪梨,6号,3.5,,份
绿茶饼,6号,2.5,,份
麻团,6号,3.6,,份
芒果蛋糕,6号,4.9,,份
米酒汤圆,6号,2.1,,份
南瓜蛋挞,6号,7.1,,份
南瓜小丸子,6号,3.6,,份
牛肉炒粉（面）,6号,7.1,,份
披萨,6号,3.5,,份
千层饼,6号,1.4,,份
巧克力🍫香蕉🍌,6号,4.2,,份
青椒饼,6号,1.8,,份
曲奇饼,6号,3.5,,份
肉夹馍,6号,3.5,,份
肉丝炒粉丝,6号,6.3,,份
肉松三明治,6号,5.3,,份
三明治,6号,3.5,,份
山药桂花糕,6号,3.6,,份
山药燕麦粥,6号,2.1,,份
什锦水果粥,6号,4.9,,份
手抓饼,6号,3.5,,份
寿司,6号,3.5,,份
蔬菜饼,6号,2.5,,份
蔬菜蛋饺,6号,2.9,,份
水果西米露,6号,4.9,,份
水煎包,6号,2.8,,份
蒜蓉烤海鲜,6号,10.5,,份
蒜蓉扇贝,6号,2.8,,份
太阳饼,6号,2.1,,份
土豆饼,6号,1.8,,份
碗装红豆沙,6号,2.1,,份
武汉三鲜豆皮,6号,3.5,,份
香芋地瓜丸,6号,2.2,,份
小份火腿鸡蛋炒饭,6号,3.5,,份
小酥饼,6号,1.4,,份
羊肉串,6号,7,,份
意大利面,6号,7,,份
油条,6号,1.2,,份
油炸水饺,6号,2.8,,份
玉米羹,6号,2.1,,份
芋泥椰香,6号,2.1,,份
杂粮饭,6号,1.4,,份
早餐豆芽,6号,0.7,,份
炸麻花,6号,3.5,,份
炸热狗肠,6号,2.5,,份
炸肉松饼,6号,3.8,,份
炸时蔬,6号,3.5,,份
蒸面条(小),6号,3.5,,份
芝麻烤饼,6号,3.5,,份
芝麻汤圆,6号,2.5,,份
芝士焗饭,6号,10.6,,份
芝士焗红薯🍠,6号,4.9,,份
猪排意面,6号,10.5,,份
孜然油条,6号,3.5,,份
紫薯西米露,6号,2.1,,份
2两米饭,7号,0.4,,份
把子肉,6号,6.4,,份
茶树菇烧肉,6号,4.2,,份
汆汤肉丸,6号,6.4,,份
大白菜烧油豆腐,6号,2.1,,份
豆角烧肉,6号,4.3,,份
风味茄子🍆,6号,2.8,,份
腐竹烧肉,6号,4.2,,份
干烧鲫鱼,6号,5,,份
干烧三黄鸡🐔,6号,6.3,,份
海带排骨🍖汤,6号,6.3,,份
红烧白萝卜,6号,0.7,,份
红烧蹄花,6号,8.5,,份
红烧鱼块,6号,5,,份
胡萝卜烧鸭,6号,4.2,,份
虎皮青椒,6号,2.8,,份
黄豆烧肉,6号,4.9,,份
韭菜花炒鸡蛋,6号,4.3,,份
苦瓜烧肉,6号,2.8,,份
麻辣鸡丝,6号,4.9,,份
麻辣鸭块,6号,4.9,,份
麻婆豆腐,6号,2.1,,份
蚂蚁上树,6号,3.5,,份
千张结烧肉,6号,4.2,,份
茄子烧豆角,6号,2.1,,份
秋葵炒鸡蛋,6号,4.9,,份
肉末烧冬瓜,6号,2.1,,份
山药肉片,6号,4.2,,份
烧凤爪,6号,6.4,,份
烧干子,6号,2.8,,份
烧南瓜丁,6号,1.4,,份
丝瓜炒蛋,6号,4.2,,份
蒜香口蘑烧鸡,6号,6.3,,份
糖醋排骨,6号,8.4,,份
特色烧鸭腿,6号,6.3,,份
土豆烧鸡,6号,4.2,,份
碗烧鱼块,6号,4.9,,份
西芹肉片,6号,4.9,,份
香菇烧鸡,6号,4.9,,份
小炒鸭胸,6号,6.3,,份
鸭血烧火腿,6号,3.5,,份
玉米烧排骨,6号,6.3,,份
榨菜干子肉丝,6号,4.2,,份
猪肉烧花菜,6号,2.8,,份
100克豆沙粽,8号,1.8,,份
100克猪肉粽子,8号,2,,份
八宝粥,8号,4.2,,份
白馒头,8号,0.4,,份
白粥,8号,0.5,,份
菜肉包,8号,0.6,,份
蛋花米酒,8号,2,,份
豆沙包,8号,0.5,,份
桂花糕,8号,2.5,,份
黑米糕,8号,2.5,,份
黑米馒头,8号,0.7,,份
红豆卷,8号,1.8,,份
红薯,8号,2.8,,份
红薯🍠粥,8号,2.1,,份
花卷,8号,0.5,,份
酱香包,8号,2,,份
酱汁荷包蛋,8号,2.1,,份
金麦流沙包,8号,3.5,,份
金丝卷,8号,1.8,,份
开花馒头,8号,1.8,,份
卤鸡蛋,8号,1.1,,份
绿豆汤,8号,2,,份
绿豆粥,8号,1.1,,份
马拉糕,8号,2,,份
马蹄卷,8号,1.1,,份
米酒汤圆荷包蛋,8号,4.2,,份
奶黄包,8号,1.5,,份
南瓜馒头,8号,0.7,,份
牛肉金丝卷,8号,1.8,,份
皮蛋瘦肉粥,8号,4.2,,份
清水鸡蛋,8号,0.6,,份
热狗卷,8号,2.5,,份
三角糖包,8号,0.5,,份
沙县蒸饺,8号,4.2,,份
烧麦,8号,2.8,,份
水果包,8号,3.5,,份
汤包,8号,4.2,,份
五谷包,8号,3.2,,份
鲜肉大包,8号,1.4,,份
咸鸭蛋,8号,1.4,,份
香橙卷,8号,2.7,,份
小笼包,8号,2.8,,份
小米粥,8号,1.1,,份
小米粥（杯）,8号,2,,份
腌菜肉末卷,8号,1.4,,份
燕麦粥,8号,2,,份
椰蓉包,8号,3.5,,份
银耳汤,8号,2,,份
玉米🌽粥,8号,2.1,,份
玉米棒,8号,3.5,,份
玉米桂花糊,8号,2.1,,份
玉米窝窝头,8号,1.4,,份
杂粮包,8号,1.4,,份
蒸饺,8号,3.5,,份
紫薯包,8号,2,,份
紫薯花糕,8号,1.8,,份
紫薯卷,8号,2.7,,份
粽子,8号,1.4,,份
