品名,档口,师生补贴价,熟重,单位
卤顺风,2号档口,6.3,110g,份
香菇滑鸡,2号档口,6.3,110g,份
麻辣鸭锁骨,2号档口,6.3,110g,份
卤鸭肠,2号档口,6.3,110g,份
粉蒸肉,2号档口,6.3,110g,份
卤水鱼,2号档口,6.3,110g,份
卤鸭翅,2号档口,6.3,110g,份
卤香五花肉,2号档口,6.3,110g,份
蒜蓉蒸虾,2号档口,6.3,110g,份
青椒鸡杂,2号档口,6.3,110g,份
卤翅尖,2号档口,6.3,110g,份
优质米饭,3号档口,1.05,110g,份
干锅包菜,3号档口,1.4,100g,份
金汤萝卜,3号档口,2.1,100g,份
糖醋茄子,3号档口,2.8,110g,份
孜然花菜,3号档口,2.8,110g,份
麻婆豆腐,3号档口,2.8,110g,份
火山石烤肠,3号档口,2.8,100g,根
干煸藕丝,3号档口,2.8,110g,份
小炒荷包蛋,3号档口,2.8,110g,份
恩施小土豆,3号档口,2.8,110g,份
紫苏土豆片,3号档口,3.5,110g,份
鸡腿排,3号档口,3.5,110g,份
湘味苕粉鸡丝,3号档口,3.5,130g,份
炸蘑菇,3号档口,3.5,110g,份
烤面筋,3号档口,3.5,110g,份
永州鸭血,3号档口,3.5,140g,份
烤鸡腿,3号档口,4.9,100g,个
孜然热狗,3号档口,4.9,130g,份
小炒石花干子,3号档口,4.9,130g,份
肉松藕夹,3号档口,4.9,110g,份
炸鱼排,3号档口,4.9,130g,份
肉末青豆,3号档口,4.9,130g,份
韭菜炒河虾,3号档口,4.9,130g,份
杏鲍菇,3号档口,4.9,130g,份
风味长豆角,3号档口,4.9,130g,份
江湖大麻鱼,3号档口,6.3,130g,份
烤鸡翅根,3号档口,6.3,130g,份
湘味神仙鸡,3号档口,6.3,130g,份
川味小炒肉,3号档口,6.3,130g,份
锅包肉,3号档口,6.3,130g,份
土匪猪肝,3号档口,6.3,130g,份
川香小酥肉,3号档口,6.3,130g,份
川香辣子鸡,3号档口,6.3,130g,份
金汤涮肉片,3号档口,6.3,140g,份
菊花鱼,3号档口,6.3,140g,份
蒙古大串,3号档口,6.3,130g,份
烤鲫鱼,3号档口,6.3,130g,份
炸鳕鱼片,3号档口,6.3,130g,份
牙签肉,3号档口,6.3,130g,份
风味蒜苗炒腊肠,3号档口,6.3,130g,份
烤鸡翅中,3号档口,8.4,130g,份
虾仁玉米,3号档口,8.4,130g,份
秘制烤叉烧,3号档口,8.4,130g,份
烤猪蹄,3号档口,8.4,130g,份
炸带鱼段,3号档口,8.4,130g,份
椒盐基围虾,3号档口,8.4,130g,份
3两米饭,4号档口,0.63,110g,份
清炒包菜,4号档口,0.7,100g,份
清炒豆芽,4号档口,0.7,100g,份
清炒大白菜,4号档口,0.7,100g,份
土豆丝,4号档口,1.4,100g,份
千张小白菜,4号档口,1.4,110g,份
角瓜烧土豆,4号档口,1.4,110g,份
清炒南瓜,4号档口,1.4,110g,份
蒸鸡蛋,4号档口,2.1,120g,份
孜然土豆片,4号档口,2.1,120g,份
清炒油麦菜,4号档口,2.1,120g,份
滑藕片,4号档口,2.1,120g,份
蕃茄炒鸡蛋,4号档口,2.8,130g,份
清炒白菜苔,4号档口,2.8,130g,份
家常豆腐,4号档口,2.8,130g,份
韭菜炒鸡蛋,4号档口,2.8,130g,份
娃娃菜炒香肠,4号档口,2.8,130g,份
清炒莴苣丝,4号档口,2.8,130g,份
蒜蓉炒茼蒿,4号档口,2.8,130g,份
肉末茄子,4号档口,2.8,130g,份
菠菜,4号档口,2.8,130g,份
花菜烧肉,4号档口,2.8,130g,份
苦瓜烧肉,4号档口,2.8,130g,份
西兰花炒肉,4号档口,4.2,130g,份
千叶豆腐烧肉,4号档口,4.2,130g,份
玉米青豆鸡丁,4号档口,4.2,130g,份
香干回锅肉,4号档口,4.2,130g,份
蒜黄炒鸡蛋,4号档口,4.2,130g,份
腐竹炒腊肠,4号档口,4.2,130g,份
青椒爆猪肝,4号档口,4.2,130g,份
蒜苗炒肉丝,4号档口,4.2,130g,份
香芹千张肉丝,4号档口,4.2,130g,份
平菇炒肉,4号档口,4.2,130g,份
豆角肉末,4号档口,4.2,130g,份
鱼香肉丝,4号档口,4.2,130g,份
儿菜炒肉,4号档口,4.2,130g,份
黑木耳炒鸡蛋,4号档口,4.2,130g,份
风味霉千张,4号档口,4.2,130g,份
豆角炒肉丝,4号档口,4.2,130g,份
外婆菜炒鸡蛋,4号档口,4.2,130g,份
莴苣炒肉丝,4号档口,4.2,130g,份
辣子鸡,4号档口,4.9,130g,份
宫保鸡丁,4号档口,4.9,130g,份
口味手撕鸡,4号档口,4.9,130g,份
蕃茄烧鸡柳,4号档口,4.9,130g,份
青椒斩蛋,4号档口,4.9,130g,份
香肠炒鸡蛋,4号档口,4.9,130g,份
雪花鸡柳,4号档口,4.9,130g,份
水煮肉片,4号档口,4.9,130g,份
家常鱼块,4号档口,4.9,130g,份
蚕豆瓣炒鸡蛋,4号档口,4.9,130g,份
面筋炒红肠,4号档口,4.9,130g,份
豌豆苗肉丝鸡蛋汤,4号档口,4.9,130g,份
笋子炒肉,4号档口,4.9,130g,份
香辣花甲,4号档口,4.9,130g,份
手撕鸡丝,4号档口,4.9,130g,份
风味鲫鱼,4号档口,4.9,130g,份
鸡杂,4号档口,4.9,130g,份
可乐烧鸡翅根,4号档口,6.3,130g,份
红烧肉,4号档口,6.3,130g,份
肉糕,4号档口,6.3,130g,份
白斩鸡,4号档口,6.3,130g,份
粉蒸排骨,4号档口,6.3,130g,份
小炒三香卤肠,4号档口,6.3,130g,份
青豆炒虾仁,4号档口,6.3,130g,份
干炸锅包肉,4号档口,6.3,130g,份
干煸鸭,4号档口,6.3,130g,份
黑椒鸭柳,4号档口,6.3,130g,份
水煮鱼片,4号档口,6.3,130g,份
鸭肫,4号档口,6.3,130g,份
炒小河虾,4号档口,6.3,130g,份
梅菜扣肉,4号档口,6.3,130g,份
烧黄骨鱼,4号档口,6.3,130g,份
干煸刁子鱼,4号档口,6.3,130g,份
香辣基尾虾,4号档口,6.3,130g,份
4蒙古肉,4号档口,6.3,130g,份
干烧鱼块,4号档口,6.3,130g,份
回锅牛肉,4号档口,6.3,130g,份
干煸鲫鱼,4号档口,6.3,130g,份
手撕鸡,4号档口,6.3,130g,份
小炒黄牛肉,4号档口,6.3,130g,份
杂粮饭,6号档口,1.4,,份
黑芝麻糊,6号档口,2.1,,份
煎鸡蛋,6号档口,1.05,,份
酱香饼,6号档口,1.4,,份
芝麻汤圆,6号档口,2.45,,份
鸡蛋软饼,6号档口,1.4,,份
水果西米露,6号档口,4.9,,份
山药燕麦粥,6号档口,2.1,,份
鸡蛋卷饼,6号档口,4.55,,份
小份火腿鸡蛋炒饭,6号档口,3.5,,份
番茄鸡蛋炒粉面(小),6号档口,3.5,,份
浇汁豆腐,6号档口,3.5,,份
凉糖雪梨,6号档口,3.5,,份
水煎包,6号档口,2.8,,份
肉夹馍,6号档口,3.5,,份
手抓饼,6号档口,3.5,,份
烤肠,6号档口,2.8,,份
锅贴饺,6号档口,3.5,,份
爱心煎蛋,6号档口,2.45,,份
寿司,6号档口,3.5,,份
炸热狗肠,6号档口,2.45,,份
蛋挞,6号档口,3.5,,份
芝士焗红薯🍠,6号档口,4.9,,份
减脂套餐,6号档口,10.5,,份
菠萝饭,6号档口,7,,份
豆腐脑,6号档口,2.1,,份
煎鲜肉饼,6号档口,3.15,,份
武汉三鲜豆皮,6号档口,3.5,,份
绿茶饼,6号档口,2.45,,份
桂花山药糕🌸,6号档口,3.5,,份
鸡肉饼,6号档口,3.5,,份
葱油饼,6号档口,2.1,,份
蛋包肠,6号档口,3.5,,份
三明治,6号档口,3.5,,份
红薯芝士卷,6号档口,3.5,,份
莲藕饼,6号档口,2.45,,份
蔬菜饼,6号档口,2.45,,份
鸡蛋鸡柳炒粉面,6号档口,6.3,,份
芒果蛋糕,6号档口,4.9,,份
火腿鸡蛋炒饭,6号档口,5.25,,份
鸡冠饺,6号档口,1.82,,份
口袋饼,6号档口,7,,份
土豆饼,6号档口,1.75,,份
香芋地瓜丸,6号档口,2.1,,份
脆炸鲜奶,6号档口,2.8,,份
青椒饼,6号档口,1.75,,份
花生西米露,6号档口,2.1,,份
蛋糕,6号档口,1.82,,份
油条,6号档口,1.19,,份
黄油烤土豆,6号档口,3.5,,份
烤橙子,6号档口,3.57,,份
韭菜盒子,6号档口,1.75,,份
煎牛肉饼,6号档口,3.5,,份
脆炸海苔金针菇,6号档口,3.5,,份
千层饼,6号档口,1.4,,份
黄金条,6号档口,4.2,,份
麻团,6号档口,3.5,,份
芝士焗饭,6号档口,10.5,,份
牛肉炒粉（面）,6号档口,7,,份
米酒汤圆,6号档口,2.1,,份
萝卜疙瘩汤,6号档口,2.1,,份
虎皮蛋糕,6号档口,3.5,,份
火腿肉松面包🍞,6号档口,3.5,,份
红糖糍粑,6号档口,3.5,,份
碗装红豆沙,6号档口,2.1,,份
羊肉串,6号档口,7,,份
春卷,6号档口,3.5,,份
蒸面条(小),6号档口,3.5,,份
黄瓜,6号档口,1.4,,份
烤鸡,6号档口,10.5,,份
肉松三明治,6号档口,5.25,,份
意大利面,6号档口,7,,份
冰糖葫芦,6号档口,3.5,,份
煎苕皮,6号档口,4.9,,份
豆沙羊角包,6号档口,3.5,,份
芋泥椰香,6号档口,2.1,,份
早餐青菜,6号档口,2.1,,份
夹心汉堡,6号档口,3.5,,份
紫薯西米露,6号档口,2.1,,份
山药桂花糕,6号档口,3.5,,份
炸麻花,6号档口,3.5,,份
鸡蛋烤饼,6号档口,3.5,,份
太阳饼,6号档口,2.1,,份
炸肉松饼,6号档口,3.5,,份
虾仁炒粉（面）,6号档口,7,,份
早餐包菜,6号档口,0.7,,份
烤脆骨,6号档口,7,,份
面鱼汤,6号档口,2.1,,份
玉米羹,6号档口,2.1,,份
南瓜饼,6号档口,3.5,,份
萝卜羊肉泡馍,6号档口,7,,份
芝士意面,6号档口,7,,份
韩国烤馒头,6号档口,3.5,,份
锡纸烤鱼,6号档口,5.6,,份
酥皮肠,6号档口,2.1,,份
鸡蛋灌饼,6号档口,3.5,,份
蓝莓蛋糕卷,6号档口,3.5,,份
糯米鸡,6号档口,2.45,,份
2两米饭,7号档口,0.42,110g,份
红烧白萝卜,7号档口,0.7,100g,份
烧南瓜丁,7号档口,1.4,100g,份
土豆烧茄子,7号档口,2.1,110g,份
鸭血烧豆腐,7号档口,2.1,110g,份
大白菜烧油豆腐,7号档口,2.1,110g,份
肉末烧冬瓜,7号档口,2.1,110g,份
麻婆豆腐,7号档口,2.1,110g,份
韭菜烧鸭血,7号档口,2.1,110g,份
茄子烧豆角,7号档口,2.1,110g,份
猪肉烧花菜,7号档口,2.8,110g,份
虎皮青椒,7号档口,2.8,110g,份
五花肉烧干子,7号档口,2.8,110g,份
苦瓜烧肉,7号档口,2.8,110g,份
蚂蚁上树,7号档口,3.5,110g,份
莴苣烧鸡,7号档口,4.2,140g,份
青菜烩鸡肉丸子,7号档口,4.2,140g,份
胡萝卜烧鸭,7号档口,4.2,140g,份
腐竹烧肉,7号档口,4.2,140g,份
蛋白烧麻花,7号档口,4.2,140g,份
土豆烧鸡,7号档口,4.2,140g,份
豆角烧肉,7号档口,4.2,140g,份
茶树菇烧肉,7号档口,4.2,140g,份
黄豆烧肉,7号档口,4.9,140g,份
胡萝卜烧肉,7号档口,4.9,140g,份
杏鲍菇烧肉,7号档口,4.9,140g,份
碗烧鱼块,7号档口,4.9,140g,份
腊鸭焖藕,7号档口,4.9,140g,份
干烧鲫鱼,7号档口,4.9,140g,份
红烧鱼块,7号档口,4.9,140g,份
麻辣鸭块,7号档口,4.9,140g,份
香菇烧鸡,7号档口,4.9,140g,份
特色烧鸭腿,7号档口,6.3,140g,份
烧凤爪,7号档口,6.3,140g,份
玉米烧排骨,7号档口,6.3,140g,份
黄焖圆子,7号档口,6.3,140g,份
把子肉,7号档口,6.3,140g,份
红烧鸡翅根,7号档口,6.3,140g,份
板栗烧鸡,7号档口,6.3,140g,份
小炒碎碎肉,7号档口,6.3,140g,份
特色炒牛肉,7号档口,8.4,140g,份
糖醋排骨,7号档口,8.4,140g,份
红烧蹄花,7号档口,8.4,140g,份
红烧鸡翅中,7号档口,8.4,140g,份
白馒头,8号档口,0.35,110g,个
三角糖包,8号档口,0.49,100g,个
白粥,8号档口,0.49,300g,份
豆沙包,8号档口,0.49,100g,个
花卷,8号档口,0.49,110g,个
清水鸡蛋,8号档口,0.63,60g,个
菜肉包,8号档口,0.63,100g,个
夹层馒头,8号档口,0.7,100g,个
黑米馒头,8号档口,0.7,100g,个
马蹄卷,8号档口,1.05,120g,个
卤鸡蛋,8号档口,1.05,60g,个
绿豆粥,8号档口,1.05,310g,份
小米粥,8号档口,1.05,310g,份
奶黄包,8号档口,1.4,66g,份
窝窝头,8号档口,1.4,90g,个
鲜肉大包,8号档口,1.4,115g,个
咸鸭蛋,8号档口,1.4,60g,个
腌菜肉末花卷,8号档口,1.4,100g,个
金丝卷,8号档口,1.75,100g,个
开花馒头,8号档口,1.75,100g,个
紫薯花糕,8号档口,1.75,100g,个
牛肉金丝卷,8号档口,1.75,100g,个
红豆卷,8号档口,1.75,100g,个
燕麦粥,8号档口,1.96,310g,份
银耳汤,8号档口,1.96,310g,份
小米粥,8号档口,1.96,420g,杯
绿豆汤,8号档口,1.96,310g,份
马拉糕,8号档口,1.96,110g,个
紫薯包,8号档口,1.96,80g,个
酱香包,8号档口,1.96,100g,个
蛋花米酒,8号档口,1.96,310g,份
茼蒿糊糊,8号档口,1.96,310g,份
桂花米糕,8号档口,2.45,90g,份
热狗卷,8号档口,2.45,90g,份
黑米糕,8号档口,2.52,15g*3,份
紫薯卷,8号档口,2.66,33g*3,份
香橙卷,8号档口,2.66,33g*3,份
蒸红薯,8号档口,2.8,250g,份
小笼包,8号档口,2.8,4个/份,份
烧麦,8号档口,2.8,40g*4,份
五谷包,8号档口,3.15,30g*2,份
金麦流沙包,8号档口,1.75,35g,个
椰蓉包,8号档口,3.5,30g*2,份
水果包,8号档口,3.5,35g*2,份
玉米棒,8号档口,3.5,160g,根
蒸饺,8号档口,3.5,20g*5,份
米酒汤圆荷包蛋,8号档口,4.2,360g,份
沙县蒸饺,8号档口,4.2,8个/份,份
八宝粥,8号档口,4.2,360g,份
灌汤包,8号档口,4.2,120g,份
皮蛋廋肉粥,8号档口,4.2,310g,份
南瓜馒头,8号档口,0.7,100g,个
杂粮包,8号档口,1.4,100g,个
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
