品名,档口,师生补贴价,熟重,单位
4号蕃茄烧鸡柳,4号,4.9,,
3号金汤萝卜,3号,2.1,,
8号沙县蒸饺,8号,4.2,,
8号黑米馒头,8号,0.7,,
8号玉米窝窝头,8号,1.4,,
2号麻辣鸭腿,2号,6.3,,
7号五花肉烧干子,7号,2.8,,
6号手抓饼,6号,3.5,,
2号拌黄豆芽,2号,1.4,,
3号土匪猪肝,3号,6.3,,
3号鸡腿排,3号,3.5,,
4号清炒油麦菜,4号,2.1,,
6号水煎包,6号,2.8,,
3号麻婆豆腐,3号,2.8,,
7号腐竹烧肉,7号,4.2,,
2号卤水鸡,2号,6.3,,
2号蒜泥红菜苔,2号,2.8,,
4号清炒包菜,4号,0.7,,
4号韭菜炒鸡蛋,4号,2.8,,
3号火山石烤肠,3号,2.8,,
2号卤牛肉,2号,6.3,,
4号千叶豆腐烧肉,4号,4.2,,
7号茄子烧豆角,7号,2.1,,
8号花卷,8号,0.5,,
3号川香小酥肉,3号,6.3,,
6号烤肠,6号,2.8,,
3号川香辣子鸡,3号,6.3,,
4号青椒爆猪肝,4号,4.2,,
1号重庆小面,1号,4.2,,
4号香干回锅肉,4号,4.2,,
7号豆角烧肉,7号,4.2,,
4号雪花鸡柳,4号,4.9,,
6号蛋挞,6号,3.5,,
4号清炒莴苣丝,4号,2.8,,
7号花菜烧肉,7号,2.8,,
6号锅贴饺,6号,3.5,,
8号蒸饺,8号,3.5,,
3号孜然热狗,3号,4.9,,
8号菜肉包,8号,0.6,,
4号清炒豆芽,4号,0.7,,
4号滑藕片,4号,2.1,,
6号脆炸海苔金针菇,6号,3.5,,
6号冰糖葫芦,6号,3.5,,
6号炸热狗肠,6号,2.4,,
4号香肠炒鸡蛋,4号,4.9,,
3号烤鸡翅中,3号,8.4,,
6号肉夹馍,6号,3.5,,
2号蒜泥广东菜心,2号,2.1,,
6号减脂套餐,6号,10.5,,
6号爱心煎蛋,6号,2.4,,
3号虾仁玉米,3号,8.4,,
2号炝拍黄瓜,2号,2.1,,
3号湘味苕粉鸡丝,3号,3.5,,
4号黑椒鸭柳,4号,6.4,,
6号鸡蛋鸡柳炒粉面,6号,6.3,,
4号蒜黄炒鸡蛋,4号,4.2,,
8号小笼包,8号,2.8,,
2号盐水鸭,2号,6.3,,
6号三明治,6号,3.5,,
7号烧南瓜丁,7号,1.4,,
6号萝卜疙瘩汤,6号,2.1,,
7号胡萝卜烧鸭,7号,4.2,,
4号清炒白菜苔,4号,2.8,,
6号红薯芝士卷,6号,3.5,,
2号油炸花生米,2号,2.1,,
3号烤鸡腿,3号,4.9,,
3号小炒石花干子,3号,4.9,,
2号拌海带丝,2号,2.1,,
7号蚂蚁上树,7号,3.5,,
7号黄焖圆子,7号,6.3,,
4号干炸锅包肉,4号,6.3,,
3号炸蘑菇,3号,3.5,,
4号水煮肉片,4号,4.9,,
8号开花馒头,8号,1.7,,
1号卤火腿,1号,1.4,,
6号樱花糕🌸,6号,3.5,,
7号苦瓜烧肉,7号,2.8,,
6号武汉三鲜豆皮,6号,3.5,,
4号豆角肉末,4号,4.2,,
4号蒜苗炒肉丝,4号,4.2,,
2号香菜拌牛杂,2号,6.3,,
3号金汤涮肉片,3号,6.3,,
6号米酒汤圆,6号,2.1,,
7号麻辣鸭块,7号,4.9,,
6号黄油烤土豆,6号,3.5,,
2号杭椒拌牛肚,2号,6.3,,
7号土豆烧鸡,7号,4.2,,
6号煎鲜肉饼,6号,3.1,,
7号茶树菇烧肉,7号,4.2,,
2号卤排骨,2号,6.3,,
8号马拉糕,8号,2,,
1号牛肉粉面,1号,9.1,,
6号蛋包肠,6号,3.5,,
4号角瓜烧土豆,4号,1.4,,
6号芋泥椰香,6号,2.1,,
7号肉末烧冬瓜,7号,2.1,,
4号香芹千张肉丝,4号,4.2,,
4号蚕豆瓣炒鸡蛋,4号,4.9,,
8号银耳汤,8号,2,,
6号莲藕饼,6号,2.4,,
7号烧凤爪,7号,6.3,,
8号烧麦,8号,2.8,,
4号面筋炒红肠,4号,4.9,,
4号家常鱼块,4号,4.9,,
8号桂花糕,8号,2.4,,
4号蒜蓉炒茼蒿,4号,2.8,,
8号小米粥（杯）,8号,2,,
6号葱油饼,6号,2.1,,
6号芒果蛋糕,6号,4.9,,
8号鲜肉大包,8号,1.4,,
6号油条,6号,1.2,,
6号羊肉串,6号,7,,
4号肉末茄子,4号,2.8,,
8号酱香包,8号,2,,
4号小炒三香卤肠,4号,6.3,,
7号麻婆豆腐,7号,2.1,,
6号绿茶饼,6号,2.4,,
1号大碗粉面,1号,3.2,,
4号鱼香肉丝,4号,4.2,,
4号水煮鱼片,4号,6.4,,
2号卤顺风,2号,6.3,,
4号白斩鸡,4号,6.3,,
1号牛肉油泼面,1号,10.5,,
2号卤味红肠,2号,6.3,,
4号鸭肫,4号,6.3,,
3号菊花鱼,3号,6.3,,
4号笋子炒肉,4号,4.9,,
3号肉松藕夹,3号,4.9,,
6号黄瓜,6号,1.4,,
6号烤橙子,6号,3.5,,
4号玉米青豆鸡丁,4号,4.2,,
2号麻椒千张,2号,2.8,,
4号香辣花甲,4号,4.9,,
4号腐竹炒腊肠,4号,4.2,,
6号口袋饼,6号,7,,
3号辣子鸡丁,3号,6.3,,
3号蒙古大串,3号,6.3,,
8号蛋花米酒,8号,2,,
6号青椒饼,6号,1.7,,
4号青豆炒虾仁,4号,6.3,,
4号干煸鸭,4号,6.3,,
1号手工馄饨,1号,4.9,,
1号干子榨菜肉丝粉面,1号,8.4,,
8号腌菜肉末卷,8号,1.4,,
8号绿豆粥,8号,1.1,,
1号三鲜粉面,1号,5.6,,
6号蛋糕,6号,1.8,,
4号炒小河虾,4号,6.4,,
6号千层饼,6号,1.4,,
6号蔬菜饼,6号,2.4,,
4号黑木耳炒鸡蛋,4号,4.2,,
6号紫薯西米露,6号,2.1,,
2号卤水鱼,2号,6.3,,
4号干煸刁子鱼,4号,6.4,,
2号香菇滑鸡,2号,6.3,,
4号清炒大白菜,4号,0.7,,
2号卤鸭肠,2号,6.3,,
6号芝士焗红薯🍠,6号,4.9,,
4号清炒红菜苔,4号,2.8,,
6号土豆饼,6号,1.7,,
7号玉米烧排骨,7号,6.3,,
6号韭菜盒子,6号,1.7,,
6号早餐豆芽,6号,0.7,,
7号干烧鲫鱼,7号,4.9,,
6号火腿鸡蛋炒饭,6号,5.2,,
7号糖醋排骨,7号,8.4,,
4号平菇炒肉,4号,4.2,,
6号鸡肉饼,6号,3.5,,
1号蓑衣干子,1号,1.1,,
6号煎牛肉饼,6号,3.5,,
8号三角糖包,8号,0.5,,
1号肥肠粉面,1号,9.2,,
1号小碗原汤粉面,1号,1.4,,
3号秘制烤叉烧,3号,8.5,,
2号粉蒸肉,2号,6.3,,
6号香芋地瓜丸,6号,2.1,,
2号麻辣鸭锁骨,2号,6.3,,
8号紫薯包,8号,2,,
6号鸡冠饺,6号,1.7,,
4号回锅牛肉,4号,6.3,,
6号虎皮蛋糕,6号,3.5,,
7号香菇烧鸡,7号,4.9,,
8号咸鸭蛋,8号,1.4,,
6号脆炸鲜奶,6号,2.8,,
3号肉末青豆,3号,4.9,,
1土豆胡萝卜肉末打卤面,1号,8.4,,
6号花生西米露,6号,2.1,,
8号紫薯花糕,8号,1.8,,
4蒙古肉,4号,6.3,,
1号串串香,1号,7.1,,
6号麻团,6号,3.5,,
1号牛杂粉面,1号,9.2,,
7号红烧鸡翅中,7号,8.4,,
2号卤大排,2号,6.3,,
7号红烧白萝卜,7号,0.7,,
6号碗装红豆沙,6号,2.1,,
8号豆沙包,8号,0.5,,
2号卤鸭翅,2号,6.3,,
4号烧黄骨鱼,4号,6.3,,
8号金麦流沙包,8号,3.5,,
6号牛肉炒粉（面）,6号,7,,
2号卤香五花肉,2号,6.3,,
3号炸鳕鱼片,3号,6.3,,
4号菜心,4号,2.1,,
6号火腿肉松面包🍞,6号,3.5,,
3号烤面筋,3号,3.5,,
1号五香油泼面,1号,7.1,,
4号干烧鱼块,4号,6.3,,
1号羊肉粉面,1号,9.1,,
6号山药桂花糕,6号,3.5,,
7号黄豆烧肉,7号,4.9,,
1号卤海带结,1号,0.7,,
1号酸菜肉丝粉面,1号,7.1,,
7号红烧蹄花,7号,8.5,,
8号黑米糕,8号,2.5,,
8号香橙卷,8号,2.7,,
3号永州鸭血,3号,3.5,,
6号黄金条,6号,4.2,,
3号炸鱼排,3号,4.9,,
6号肉松三明治,6号,5.2,,
4号莴苣炒肉片,4号,4.2,,
8号奶黄包,8号,1.4,,
8号茼蒿糊糊,8号,2.1,,
6号孜然油条,6号,3.5,,
7号猪肉烧花菜,7号,2.8,,
8号椰蓉包,8号,3.5,,
1号酸辣粉,1号,4.2,,
3号鸡肉洋葱圈,3号,2.8,,
6号烤鸡,6号,10.5,,
1号水饺,1号,5.6,,
6号南瓜蛋挞,6号,7,,
3号干煸藕丝,3号,2.8,,
6号春卷,6号,3.5,,
2号蒜泥土豆丝,2号,2.1,,
6号红糖糍粑,6号,3.5,,
6号煎苕皮,6号,4.9,,
8号马蹄卷,8号,1.1,,
2号卤猪蹄,2号,6.3,,
8号牛肉金丝卷,8号,1.8,,
1号牛杂油泼面,1号,10.5,,
6号夹心汉堡,6号,3.5,,
7号胡萝卜烧肉,7号,4.9,,
7号红烧鱼块,7号,4.9,,
6号蒸面条(小),6号,3.5,,
3号烤鲫鱼,3号,6.4,,
4号雪花豆腐,4号,0.7,,
4号儿菜炒肉,4号,4.3,,
1号肥肠油泼面,1号,10.5,,
8号热狗卷,8号,2.4,,
8号燕麦粥,8号,2,,
8号红豆卷,8号,1.8,,
7号杏鲍菇烧肉,7号,4.9,,
4号花菜烧肉,4号,2.8,,
6号豆沙羊角包,6号,3.6,,
4号风味霉千张,4号,4.2,,
4号外婆菜炒鸡蛋,4号,4.2,,
2号大白菜,2号,0.7,,
7号碗烧鱼块,7号,4.9,,
4号风味鲫鱼,4号,4.9,,
4号冬瓜肉片,4号,2.1,,
4号菠菜,4号,2.8,,
8号金丝卷,8号,1.7,,
7号土豆烧茄子,7号,2.2,,
4号葱香回锅肉,4号,4.9,,
7号红烧鸡翅根,7号,6.3,,
6号鸡蛋烤饼,6号,3.5,,
7号萝卜烧肉,7号,2.8,,
6号炸肉松饼,6号,3.5,,
6号炸麻花,6号,3.5,,
6号韩国烤馒头,6号,3.5,,
6号芝士焗饭,6号,10.5,,
6号意大利面,6号,7,,
6号玉米羹,6号,2.1,,
4号腐竹烧肉,4号,4.2,,
1号牛杂拌面,1号,9.1,,
4号清炒竹叶菜,4号,2.1,,
1号卤千张结,1号,0.7,,
4号豆角炒肉丝,4号,4.4,,
4号清炒南瓜,4号,1.4,,
4号干煸鱼块,4号,6.3,,
8号夹层馒头,8号,0.7,,
4号手撕鸡丝,4号,4.9,,
4号苋菜,4号,2.8,,
6号烤脆骨,6号,7,,
1号肥肠拌面,1号,9.1,,
1号茄子肉末打卤面,1号,8.4,,
2号青椒鸡杂,2号,6.3,,
6号曲奇饼,6号,3.5,,
7号肉末茄子,7号,2.8,,
7号水煮肉片,7号,4.9,,
1号肉丝油泼面,1号,8.4,,
6号虾仁炒粉（面）,6号,7,,
4号麻辣豆腐,4号,1.4,,
4号小炒黄牛肉,4号,6.3,,
6号香蕉味蛋糕🎂,6号,3.5,,
7号黄瓜烧鸡,7号,4.2,,
7号千叶豆腐烧肉,7号,4.2,,
3号韭菜炒河虾,3号,4.9,,
8号紫薯卷,8号,2.7,,
4号苦瓜烧肉,4号,2.8,,
7号鸭血烧豆腐,7号,2.1,,
4号萝卜烧肉,4号,2.1,,
3号烤猪蹄,3号,8.4,,
4号手撕鸡,4号,6.3,,
1号桂林米粉,1号,3.5,,
6号胡辣汤,6号,2.1,,
3号炸带鱼段,3号,8.4,,
6号蓝莓蛋糕卷,6号,3.5,,
6号青团,6号,3.5,,
3号牙签肉,3号,6.3,,
4号手撕面筋,4号,4.2,,
6号早餐包菜,6号,0.7,,
6号鸡肉卷,6号,3.5,,
6号糯米鸡,6号,2.4,,
2号  拌芹菜,2号,2.8,,
2号卤翅尖,2号,6.3,,
8号肉末花卷,8号,1.4,,
6号面鱼汤,6号,2.1,,
6号肉丝炒粉丝,6号,6.3,,
7号土豆烧五花,7号,2.8,,
2号卤鸭胗,2号,6.3,,
6号东北乱炖,6号,3.5,,
4号香辣鸡翅根,4号,4.9,,
4号毛豆米炒肉,4号,7.2,,
6号南瓜小丸子,6号,3.5,,
7号红烧带鱼,7号,6.3,,
7号蜜汁烧鸡块,7号,4.9,,
4号鸡杂,4号,4.9,,
4号糖醋排骨,4号,6.3,,
7号香菇烧鹌鹑蛋,7号,4.2,,
4号土豆烧肉,4号,2.1,,
6号八宝鲜肉酥饼,6号,4.2,,
2号陈醋海蜇,2号,2.8,,
3号杏鲍菇,3号,4.9,,
4号篙芭肉片,4号,4.2,,
4号黄瓜肉片,4号,4.2,,
4号莴苣烧鸭,4号,4.2,,
4号莴苣炒肉丝,4号,4.2,,
6号蛋煎馍片,6号,2.4,,
6号南瓜饼,6号,2.4,,
1号小炒肉拌面,1号,6.3,,
2号虎皮鸡爪,2号,6.3,,
4号鸭肠,4号,6.3,,
2号水果拼盘,2号,3.5,,
2号蒜蓉排骨,2号,6.3,,
8号白粥,8号,0.5,,
